word index,english,hiragana,kanji,date_added,rank,sample,is_active,grade,streak,level,total_attempts,total_successes,total_fails,success_ratio,age,reset
234,to stare at,じろじろみる,じろじろ見る,18/06/2020,1,1,0,NX,10,expert,15.0,15.0,0.0,1.0,395,0
235,to start; to begin,はじめる,始める,18/06/2020,3,1,0,N4,10,expert,61.0,48.0,13.0,0.7868852459016393,395,0
236,to drive,うんてんする,運転する,18/06/2020,4,1,0,N3,10,expert,30.0,28.0,2.0,0.9333333333333333,395,0
237,to do laundry,せんたくする,洗濯する,18/06/2020,5,1,0,N5,10,expert,36.0,31.0,5.0,0.8611111111111112,395,0
238,to clean,そうじする,掃除する,18/06/2020,4,1,0,N5,10,expert,90.0,62.0,28.0,0.6888888888888889,395,0
239,to cook,りょうりする,料理する,18/06/2020,4,1,0,N5,10,expert,45.0,35.0,10.0,0.7777777777777778,395,0
240,cheers!,かんぱい,乾杯,19/06/2020,3,1,0,N2,10,expert,55.0,39.0,16.0,0.7090909090909091,394,0
241,that's too bad,ざんねん,残念,19/06/2020,4,1,0,N4,10,expert,64.0,47.0,17.0,0.734375,394,0
242,colour,いろ,色,19/06/2020,1,1,0,N5,10,expert,21.0,21.0,0.0,1.0,394,0
243,onsen,おんせん,温泉,19/06/2020,3,1,0,N2,10,expert,38.0,31.0,7.0,0.8157894736842105,394,0
244,medicine,くすり,薬,19/06/2020,2,1,0,N5,10,expert,22.0,22.0,0.0,1.0,394,0
245,bento box,おべんとう,お弁当,19/06/2020,2,1,0,N5,10,expert,24.0,21.0,3.0,0.875,394,0
246,essay,さくぶん,作文,19/06/2020,2,1,0,N5,10,expert,47.0,37.0,10.0,0.7872340425531915,394,0
247,exam,しけん,試験,19/06/2020,4,1,0,N4,10,expert,29.0,24.0,5.0,0.8275862068965517,394,0
248,shinkansen,しんかんせん,新幹線,19/06/2020,5,1,0,N2,10,expert,41.0,34.0,7.0,0.8292682926829268,394,0
249,word,たんご,単語,19/06/2020,3,1,0,N3,10,expert,25.0,22.0,3.0,0.88,394,0
250,illness,びょうき,病気,19/06/2020,3,1,0,N5,10,expert,22.0,22.0,0.0,1.0,394,0
251,lonely,さびしい,寂しい,19/06/2020,3,1,0,N4,10,expert,30.0,26.0,4.0,0.8666666666666667,394,0
252,young,わかい,若い,19/06/2020,2,1,0,N5,10,expert,31.0,25.0,6.0,0.8064516129032258,394,0
253,especially,とくに,特に,21/06/2020,2,1,0,N4,10,expert,23.0,21.0,2.0,0.9130434782608695,392,0
254,a drink (thing),のみもの,飲み物,21/06/2020,2,1,0,N5,10,expert,18.0,17.0,1.0,0.9444444444444444,392,0
255,body,からだ,体,21/06/2020,1,1,0,N5,10,expert,20.0,20.0,0.0,1.0,392,0
256,airport,くうこう,空港,21/06/2020,3,1,0,N4,10,expert,47.0,39.0,8.0,0.8297872340425532,392,0
257,sometimes,ときどき,時々,21/06/2020,3,1,0,N5,10,expert,22.0,22.0,0.0,1.0,392,0
258,mean-spirited,いじわるな,意地悪,22/06/2020,5,1,0,N2,10,expert,19.0,17.0,2.0,0.8947368421052632,391,0
259,to dance,おどる,踊る,22/06/2020,3,1,0,N4,10,expert,40.0,32.0,8.0,0.8,391,0
260,to end; to finish; (something ends),おわる,終わる,22/06/2020,3,1,0,N5,10,expert,21.0,20.0,1.0,0.9523809523809523,391,0
261,(something) starts,はじまる,始まる,22/06/2020,3,1,0,N5,10,expert,46.0,42.0,4.0,0.9130434782608695,391,0
262,to play (string instrument or piano),ひく,弾く,22/06/2020,3,1,0,N5,10,expert,39.0,33.0,6.0,0.8461538461538461,391,0
263,to memorize,おぼえる,覚える,22/06/2020,3,1,0,N5,10,expert,22.0,22.0,0.0,1.0,391,0
264,to do exercise,うんどうする,運動する,23/06/2020,4,1,0,N3,10,expert,25.0,24.0,1.0,0.96,390,0
265,to take a walk,さんぽする,散歩する,23/06/2020,5,1,0,N5,10,expert,44.0,27.0,17.0,0.6136363636363636,390,0
266,by all means,ぜひ,是非,23/06/2020,3,1,0,N3,10,expert,22.0,21.0,1.0,0.9545454545454546,390,0
267,yellow,きいろい,黄色い,23/06/2020,3,1,0,N5,10,expert,50.0,33.0,17.0,0.66,390,0
268,brown,ちゃいろい,茶色い,23/06/2020,2,1,0,N2,10,expert,31.0,26.0,5.0,0.8387096774193549,390,0
269,gray,はいいろ,灰色,23/06/2020,1,1,0,N2,10,expert,24.0,21.0,3.0,0.875,390,0
270,silver (colour),ぎんいろ,銀色,23/06/2020,2,1,0,NX,10,expert,18.0,16.0,2.0,0.8888888888888888,390,0
271,purple,むらさき,紫,23/06/2020,5,1,0,N2,10,expert,32.0,26.0,6.0,0.8125,390,0
272,light blue,みずいろ,水色,23/06/2020,1,1,0,NX,10,expert,15.0,14.0,1.0,0.9333333333333333,390,0
273,gold (colour),きんいろ,金色,23/06/2020,1,1,0,NX,10,expert,19.0,18.0,1.0,0.9473684210526315,390,0
274,situation,じょうきょう,状況,23/06/2020,2,1,0,N3,10,expert,100.0,69.0,31.0,0.69,390,0
275,beautiful sunset,ゆうやけ,夕焼け,25/06/2020,4,1,0,N1,10,expert,40.0,29.0,11.0,0.725,388,0
276,doctor,いしゃ,医者,26/06/2020,3,1,0,N5,10,expert,32.0,27.0,5.0,0.84375,387,0
277,rich person,おかねもち,お金持ち,26/06/2020,2,1,0,NX,10,expert,26.0,25.0,1.0,0.9615384615384616,387,0
278,face ,かお,顔,26/06/2020,3,1,0,N1,10,expert,29.0,22.0,7.0,0.7586206896551724,387,0
279,season,きせつ,季節,26/06/2020,5,1,0,N4,10,expert,42.0,26.0,16.0,0.6190476190476191,387,0
280,life;living,せいかつ,生活,26/06/2020,2,1,0,N4,10,expert,43.0,33.0,10.0,0.7674418604651163,387,0
281,world,せかい,世界,26/06/2020,3,1,0,N4,10,expert,29.0,23.0,6.0,0.7931034482758621,387,0
282,super,ちょう,超,27/06/2020,3,1,0,N1,10,expert,24.0,22.0,2.0,0.9166666666666666,386,0
283,to quit,やめる,辞める,27/06/2020,2,1,1,N3,9,expert,33.0,23.0,10.0,0.696969696969697,386,0
284,to change,かわる,変わる,27/06/2020,2,1,1,N4,8,expert,66.0,50.0,16.0,0.7575757575757576,386,0
285,to understand,わかる,分かる,27/06/2020,1,1,0,N5,10,expert,19.0,19.0,0.0,1.0,386,0
286,(the) moment,しゅんかん,瞬間,27/06/2020,3,1,1,N3,7,advanced,70.0,50.0,20.0,0.7142857142857143,386,1
287,overseas,かいがい,海外,27/06/2020,2,1,0,N3,10,expert,20.0,18.0,2.0,0.9,386,0
288,to aim for,めざす,目指す,27/06/2020,3,1,0,N2,10,expert,36.0,30.0,6.0,0.8333333333333334,386,0
289,firefighter,しょうぼうし,消防士,27/06/2020,4,1,0,NX,10,expert,78.0,64.0,14.0,0.8205128205128205,386,0
290,to place,おく,置く,27/06/2020,4,1,1,N5,9,expert,45.0,35.0,10.0,0.7777777777777778,386,0
291,excuse me (for the intrusion),おじゃまします,お邪魔します,27/06/2020,5,1,0,N2,10,expert,37.0,24.0,13.0,0.6486486486486487,386,0
292,love,れんあい,恋愛,27/06/2020,5,1,0,N1,10,expert,16.0,16.0,0.0,1.0,386,0
293,unexpected,いがい,意外,27/06/2020,4,1,0,N3,10,expert,36.0,27.0,9.0,0.75,386,0
294,pardon me (for entering),さきれいします,先礼します,27/06/2020,3,1,0,N5,10,expert,32.0,25.0,7.0,0.78125,386,0
295,to fail,しっぱいする,失敗する,27/06/2020,3,1,1,N4,9,expert,84.0,53.0,31.0,0.6309523809523809,386,0
296,frustrating,くやしい,悔しい,27/06/2020,2,1,0,N2,10,expert,37.0,29.0,8.0,0.7837837837837838,386,0
297,to start something te form,はじめて,初めて,28/06/2020,1,1,0,N5,10,expert,29.0,26.0,3.0,0.896551724137931,385,0
298,fashionable,はやってる,流行ってる,28/06/2020,2,1,0,N2,10,expert,31.0,25.0,6.0,0.8064516129032258,385,0
299,the first,さいしょ,最初,28/06/2020,3,1,0,N4,10,expert,45.0,33.0,12.0,0.7333333333333333,385,0
300,romantic,れんあいてき,恋愛的,28/06/2020,5,1,0,NX,10,expert,41.0,32.0,9.0,0.7804878048780488,385,0
301,to progress,しんてんする,進展する,28/06/2020,5,1,1,N1,8,expert,75.0,46.0,29.0,0.6133333333333333,385,0
302,absolutely,ぜったい,絶対,28/06/2020,3,1,1,N3,9,expert,62.0,37.0,25.0,0.5967741935483871,385,0
303,usually (2),ふつう,普通,28/06/2020,3,1,1,N4,9,expert,56.0,34.0,22.0,0.6071428571428571,385,0
304,preparation,じゅんび,準備,28/06/2020,5,1,1,N3,9,expert,76.0,54.0,22.0,0.7105263157894737,385,0
305,strategy,さくせん,作戦,28/06/2020,5,1,1,N1,8,expert,67.0,39.0,28.0,0.582089552238806,385,0
306,to receive,うける,受ける,28/06/2020,3,1,0,N4,10,expert,44.0,34.0,10.0,0.7727272727272727,385,0
307,subway,ちかてつ,地下鉄,30/06/2020,4,1,1,N5,7,advanced,68.0,41.0,27.0,0.6029411764705882,383,1
308,to share (information),わけあう,分け合う,01/07/2020,1,1,0,NX,10,expert,26.0,22.0,4.0,0.8461538461538461,382,0
309,star,ほし,星,01/07/2020,2,1,0,N4,10,expert,25.0,22.0,3.0,0.88,382,0
310,shooting star,ながれぼし,流れ星,01/07/2020,3,1,0,NX,10,expert,25.0,20.0,5.0,0.8,382,0
311,in fact,じっさい,実際,01/07/2020,4,1,1,N3,8,expert,51.0,33.0,18.0,0.6470588235294118,382,0
312,regrettable,おしい,惜しい,01/07/2020,3,1,1,N2,8,expert,69.0,50.0,19.0,0.7246376811594203,382,0
313,right after,ちょくご,直後,01/07/2020,3,1,0,N2,10,expert,39.0,29.0,10.0,0.7435897435897436,382,0
314,self employed,じえい,自営,01/07/2020,3,1,1,NX,9,expert,45.0,31.0,14.0,0.6888888888888889,382,0
315,both,りょうほう,両方,01/07/2020,3,1,0,N4,10,expert,29.0,26.0,3.0,0.896551724137931,382,0
316,embarrassing,はずかしい,恥ずかしい,09/07/2020,2,1,0,N4,10,expert,31.0,28.0,3.0,0.9032258064516129,374,0
317,simple,かんたん,簡単,09/07/2020,4,1,0,N4,10,expert,51.0,39.0,12.0,0.7647058823529411,374,0
318,to think;to consider,かんがえる,考える,09/07/2020,2,1,0,N4,10,expert,44.0,35.0,9.0,0.7954545454545454,374,0
319,strong,つよい,強い,09/07/2020,2,1,0,N5,10,expert,23.0,22.0,1.0,0.9565217391304348,374,0
320,confidence,じしん,自信,09/07/2020,2,1,1,N1,9,expert,42.0,32.0,10.0,0.7619047619047619,374,0
321,flight,びん,便,11/07/2020,1,1,0,N3,10,expert,36.0,30.0,6.0,0.8333333333333334,372,0
322,baseball,やきゅう,野球,11/07/2020,3,1,0,NX,10,expert,37.0,22.0,15.0,0.5945945945945946,372,0
323,boat;ship,ふね,船,11/07/2020,2,1,0,N4,10,expert,31.0,24.0,7.0,0.7741935483870968,372,0
324,gloves,てぶくろ,手袋,11/07/2020,4,1,0,N4,10,expert,46.0,35.0,11.0,0.7608695652173914,372,0
325,barbers,とこや,床屋,11/07/2020,2,1,0,N4,10,expert,28.0,24.0,4.0,0.8571428571428571,372,0
326,warm,あたたかい,暖かい,13/07/2020,3,1,1,N5,8,expert,59.0,42.0,17.0,0.711864406779661,370,0
327,cool (weather),すずしい,涼しい,13/07/2020,2,1,1,N5,9,expert,38.0,26.0,12.0,0.6842105263157895,370,0
328,cold (thing/person),つめたい,冷たい,13/07/2020,2,1,0,N5,10,expert,21.0,16.0,5.0,0.7619047619047619,370,0
329,sleepy,ねむい,眠い,13/07/2020,2,1,1,N4,9,expert,66.0,50.0,16.0,0.7575757575757576,370,0
330,to stay at,とまる,泊まる,13/07/2020,2,1,1,N4,8,expert,43.0,34.0,9.0,0.7906976744186046,370,0
331,to pay,はらう,払う,13/07/2020,1,1,0,N4,10,expert,28.0,27.0,1.0,0.9642857142857143,370,0
332,to decide,きめる,決める,13/07/2020,2,1,0,N4,10,expert,26.0,24.0,2.0,0.9230769230769231,370,0
333,to get cold;to become cold,ひえる,冷える,15/07/2020,2,1,0,N4,10,expert,24.0,21.0,3.0,0.875,368,0
334,to practice,れんしゅうする,練習する,15/07/2020,3,1,1,N5,9,expert,44.0,32.0,12.0,0.7272727272727273,368,0
335,by foot,あるいて,歩いて,15/07/2020,2,1,0,NX,10,expert,18.0,18.0,0.0,1.0,368,0
336,reserved seating,していせき,指定席,15/07/2020,5,1,0,NX,10,expert,53.0,39.0,14.0,0.7358490566037735,368,0
337,round trip,おうふく,往復,15/07/2020,3,1,1,N2,8,expert,56.0,37.0,19.0,0.6607142857142857,368,0
338,one way,かたみち,片道,15/07/2020,4,1,0,N2,10,expert,27.0,24.0,3.0,0.8888888888888888,368,0
339,track number,〜ばんせん,〜番線,17/07/2020,4,1,0,NX,10,expert,19.0,16.0,3.0,0.8421052631578947,366,0
340,snacks;sweets,おかし,お菓子,17/07/2020,3,1,1,N5,9,expert,49.0,34.0,15.0,0.6938775510204082,366,0
341,boy,おとこのこ,男の子,17/07/2020,2,1,0,N5,10,expert,16.0,16.0,0.0,1.0,366,0
342,girl,おんあのこ,女の子,17/07/2020,2,1,0,N5,10,expert,27.0,23.0,4.0,0.8518518518518519,366,0
343,new year's,おしょうがつ,お正月,17/07/2020,2,1,0,NX,10,expert,23.0,20.0,3.0,0.8695652173913043,366,0
344,singer,かしゅ,歌手,17/07/2020,2,1,0,N3,10,expert,18.0,16.0,2.0,0.8888888888888888,366,0
345,the future,しょうらい,将来,17/07/2020,5,1,1,N4,9,expert,76.0,52.0,24.0,0.6842105263157895,366,0
346,president (of a company),しゃちょう,社長,18/07/2020,2,1,0,N4,10,expert,36.0,30.0,6.0,0.8333333333333334,365,0
347,lake,みずうみ,湖,18/07/2020,2,1,0,N4,10,expert,36.0,29.0,7.0,0.8055555555555556,365,0
348,dream,ゆめ,夢,18/07/2020,3,1,1,N4,9,expert,41.0,34.0,7.0,0.8292682926829268,365,0
349,to own (a pet),かう,飼う,18/07/2020,3,1,0,N3,10,expert,20.0,18.0,2.0,0.9,365,0
350,to take (a class); to get (a grade),とる,取る,18/07/2020,1,1,0,N5,10,expert,51.0,43.0,8.0,0.8431372549019608,365,0
351,to learn,ならう,習う,20/07/2020,2,1,0,N5,10,expert,32.0,27.0,5.0,0.84375,363,0
352,to work,はたらく,働く,20/07/2020,2,1,0,N5,10,expert,16.0,15.0,1.0,0.9375,363,0
353,to climb,のぼる,登る,20/07/2020,2,1,0,N5,10,expert,23.0,20.0,3.0,0.8695652173913043,363,0
354,to get tired,つかれる,疲れる,20/07/2020,2,1,0,N5,10,expert,33.0,26.0,7.0,0.7878787878787878,363,0
355,to be late (for an appointment),ちこくする,遅刻する,20/07/2020,4,1,1,N3,7,advanced,60.0,44.0,16.0,0.7333333333333333,363,1
356,to study abroad,りゅうがくする,留学する,20/07/2020,4,1,0,N3,10,expert,36.0,27.0,9.0,0.75,363,0
357,coming from (place),しゅうしん,就寝,20/07/2020,5,1,0,NX,10,expert,41.0,31.0,10.0,0.7560975609756098,363,0
358,egg,たまご,卵,22/07/2020,2,1,0,N5,10,expert,24.0,21.0,3.0,0.875,361,0
359,dazzling,まぶしい,眩しい,22/07/2020,1,1,1,N2,9,expert,64.0,43.0,21.0,0.671875,361,0
360,writer,さっか,作家,22/07/2020,1,1,0,N3,10,expert,21.0,21.0,0.0,1.0,361,0
361,police officer,けいさつかん,警察官,22/07/2020,5,1,0,NX,10,expert,40.0,29.0,11.0,0.725,361,0
362,actor,はいゆう,俳優,22/07/2020,5,1,1,N3,9,expert,64.0,44.0,20.0,0.6875,361,0
363,nurse,かんごふ,看護婦,22/07/2020,5,1,1,NX,7,advanced,58.0,43.0,15.0,0.7413793103448276,361,1
364,vegetables,やさい,野菜,22/07/2020,4,1,0,N5,10,expert,61.0,39.0,22.0,0.639344262295082,361,0
365,housewife,しゅふ,主婦,22/07/2020,4,1,0,N3,10,expert,30.0,23.0,7.0,0.7666666666666667,361,0
366,meaning,いみ,意味,22/07/2020,3,1,0,N5,10,expert,20.0,18.0,2.0,0.9,361,0
367,a cold,かぜ,風邪,22/07/2020,3,1,0,N5,10,expert,23.0,20.0,3.0,0.8695652173913043,361,0
368,temperature,きおん,気温,22/07/2020,2,1,0,N3,10,expert,23.0,20.0,3.0,0.8695652173913043,361,0
369,politics,せいじ,政治,22/07/2020,3,1,1,N4,7,advanced,74.0,48.0,26.0,0.6486486486486487,361,1
370,leg;foot,あし,足,25/07/2020,1,1,0,N5,10,expert,16.0,16.0,0.0,1.0,358,0
371,boyfriend,かれ,彼,25/07/2020,1,1,0,N4,10,expert,31.0,26.0,5.0,0.8387096774193549,358,0
372,girlfriend,かのじょ,彼女,25/07/2020,1,1,0,N4,10,expert,27.0,23.0,4.0,0.8518518518518519,358,0
373,cloudy weather,くもり,曇り,25/07/2020,4,1,1,N5,9,expert,40.0,33.0,7.0,0.825,358,0
374,match;game,しあい,試合,25/07/2020,2,1,0,N4,10,expert,25.0,24.0,1.0,0.96,358,0
375,grade (on a test),せいせき,成績,25/07/2020,5,1,1,N3,9,expert,93.0,63.0,30.0,0.6774193548387096,358,0
376,tooth,は,歯,25/07/2020,4,1,0,N5,10,expert,25.0,23.0,2.0,0.92,358,0
377,flower,はな,花,25/07/2020,1,1,0,N5,10,expert,15.0,14.0,1.0,0.9333333333333333,358,0
378,sunny weather,はれ,晴れ,25/07/2020,2,1,0,N5,10,expert,28.0,26.0,2.0,0.9285714285714286,358,0
379,clothes,ふく,服,25/07/2020,2,1,1,N5,8,expert,32.0,21.0,11.0,0.65625,358,0
380,sweet,あまい,甘い,27/07/2020,1,1,0,N5,10,expert,15.0,14.0,1.0,0.9333333333333333,356,0
381,business to take care of,ようじ,用事,27/07/2020,2,1,0,N4,10,expert,25.0,19.0,6.0,0.76,356,0
382,hangover,ふつかよい,二日酔い,27/07/2020,2,1,0,NX,10,expert,26.0,21.0,5.0,0.8076923076923077,356,0
383,there are many…,おおい,多い,27/07/2020,1,1,0,N5,10,expert,18.0,18.0,0.0,1.0,356,0
384,hurt;painful,いたい,痛い,27/07/2020,3,1,0,N5,10,expert,40.0,34.0,6.0,0.85,356,0
385,snow,ゆき,雪,27/07/2020,1,1,0,N5,10,expert,22.0,22.0,0.0,1.0,356,0
386,narrow,せまい,狭い,03/08/2020,1,1,0,N5,10,expert,24.0,19.0,5.0,0.7916666666666666,349,0
387,inconvenient,つごうがわるい,都合が悪い,03/08/2020,2,1,1,NX,8,expert,50.0,32.0,18.0,0.64,349,0
388,fantastic,すてきな,素敵な,03/08/2020,5,1,1,NX,8,expert,46.0,33.0,13.0,0.717391304347826,349,0
389,interests,きょうみ,興味,03/08/2020,5,1,0,N4,10,expert,18.0,17.0,1.0,0.9444444444444444,349,0
390,to have a fever,ねつがある,熱がある,03/08/2020,3,1,0,N4,10,expert,21.0,19.0,2.0,0.9047619047619048,349,0
391,to become thirsty,のどがかわく,のどが渇く,03/08/2020,2,1,0,NX,10,expert,43.0,33.0,10.0,0.7674418604651163,349,0
392,to cough,せきがでる,せきが出る,03/08/2020,1,1,0,N4,10,expert,26.0,24.0,2.0,0.9230769230769231,349,0
393,to break up,わかれる,別れる,03/08/2020,2,1,0,N4,10,expert,56.0,44.0,12.0,0.7857142857142857,349,0
394,to get nervous,きんちょうする,緊張する,03/08/2020,5,1,1,N3,7,advanced,50.0,37.0,13.0,0.74,349,1
395,to worry,しんぱいする,心配する,03/08/2020,4,1,0,N3,10,expert,46.0,33.0,13.0,0.717391304347826,349,0
396,get well soon,おだいじに,お大事に,04/08/2020,2,2,0,N2,10,expert,19.0,19.0,0.0,1.0,348,0
397,maybe,たぶん,多分,04/08/2020,1,2,0,N5,10,expert,36.0,29.0,7.0,0.8055555555555556,348,0
398,degrees,〜ど,〜度,04/08/2020,1,2,0,N3,10,expert,31.0,25.0,6.0,0.8064516129032258,348,0
399,woman,じょせい,女性,04/08/2020,1,3,0,N4,10,expert,18.0,17.0,1.0,0.9444444444444444,348,0
400,man,男性,男性,04/08/2020,1,3,0,N4,10,expert,16.0,13.0,3.0,0.8125,348,0
401,bank,ぎんこう,銀行,04/08/2020,2,3,0,N5,10,expert,30.0,25.0,5.0,0.8333333333333334,348,0
402,heaven,てんごく,天国,05/08/2020,1,2,0,N1,10,expert,18.0,17.0,1.0,0.9444444444444444,347,0
403,shrine,じんじゃ,神社,05/08/2020,3,2,0,N4,10,expert,24.0,20.0,4.0,0.8333333333333334,347,0
404,to return (e.g. home),かえる,帰る,05/08/2020,2,2,0,N5,10,expert,13.0,13.0,0.0,1.0,347,0
405,going home,きこく,帰国,05/08/2020,2,3,0,NX,10,expert,18.0,17.0,1.0,0.9444444444444444,347,0
406,to put something in,いれる,入れる,05/08/2020,1,3,0,N5,10,expert,20.0,18.0,2.0,0.9,347,0
407,fire,かじ,火事,05/08/2020,2,3,0,N4,10,expert,21.0,19.0,2.0,0.9047619047619048,347,0
408,linguistics,げんごがく,言語学,05/08/2020,3,1,0,NX,10,expert,22.0,19.0,3.0,0.8636363636363636,347,0
409,counter: flat; thin objects,〜まい,〜枚,07/08/2020,1,2,0,N1,10,expert,30.0,25.0,5.0,0.8333333333333334,345,0
410,counter: vehicles; big equipment,〜だい,〜台,07/08/2020,1,2,0,N3,10,expert,26.0,22.0,4.0,0.8461538461538461,345,0
411,counter: books,〜さつ,〜冊,07/08/2020,1,2,0,N1,10,expert,14.0,14.0,0.0,1.0,345,0
412,counter: shoes;socks,〜そく,〜足,07/08/2020,1,3,0,N5,10,expert,24.0,21.0,3.0,0.875,345,0
413,counter: animals (cat;dog;fish),〜ひき,〜匹,07/08/2020,1,3,0,NX,10,expert,17.0,17.0,0.0,1.0,345,0
414,counter: long round objects,〜ほん,〜本,07/08/2020,1,3,0,N5,10,expert,18.0,18.0,0.0,1.0,345,0
415,pardon me (short),しつれい,失礼,07/08/2020,2,1,0,NX,10,expert,16.0,16.0,0.0,1.0,345,0
416,mysterious,ふしぎな,不思議な,08/08/2020,5,1,0,NX,10,expert,43.0,29.0,14.0,0.6744186046511628,344,0
417,A.M.,ごぜん,午前,08/08/2020,3,1,0,N5,10,expert,15.0,15.0,0.0,1.0,344,0
418,P.M.,ごご,午後,08/08/2020,3,1,0,N5,10,expert,18.0,18.0,0.0,1.0,344,0
419,name,なまえ,名前,08/08/2020,3,1,0,N5,10,expert,18.0,18.0,0.0,1.0,344,0
420,lastly,さいごに,最後に,08/08/2020,3,1,0,NX,10,expert,20.0,19.0,1.0,0.95,344,0
421,blank sheet,はくし,白紙,08/08/2020,3,1,0,NX,10,expert,24.0,21.0,3.0,0.875,344,0
422,rainy season,うき,雨期,08/08/2020,4,1,0,NX,10,expert,31.0,22.0,9.0,0.7096774193548387,344,0
423,to write,かく,書く,09/08/2020,2,1,0,N5,10,expert,14.0,14.0,0.0,1.0,343,0
424,dictionary,じしょ,辞書,09/08/2020,3,1,0,N5,10,expert,31.0,24.0,7.0,0.7741935483870968,343,0
425,telephone,でんわ,電話,09/08/2020,3,1,0,N5,10,expert,16.0,16.0,0.0,1.0,343,0
426,secondhand,ちゅうこ,中古,09/08/2020,1,1,1,N3,8,expert,36.0,29.0,7.0,0.8055555555555556,343,0
427,address,じゅうしょ,住所,09/08/2020,3,1,0,N4,10,expert,56.0,40.0,16.0,0.7142857142857143,343,0
428,to live (somewhere),すむ,住む,10/08/2020,1,1,0,N5,10,expert,11.0,11.0,0.0,1.0,342,0
429,way;road,みち,道,10/08/2020,2,1,0,N5,10,expert,12.0,12.0,0.0,1.0,342,0
430,bicycle,じてんしゃ,自転車,10/08/2020,3,1,0,N5,10,expert,17.0,16.0,1.0,0.9411764705882353,342,0
431,midnight,よなか,夜中,10/08/2020,2,1,0,N3,10,expert,14.0,14.0,0.0,1.0,342,0
432,breakfast (2),ちょうしょく,朝食,10/08/2020,3,1,0,NX,10,expert,41.0,32.0,9.0,0.7804878048780488,342,0
433,counter: small items,〜こ,〜個,11/08/2020,1,1,0,N1,10,expert,29.0,25.0,4.0,0.8620689655172413,341,0
434,automobile,じどうしゃ,自動車,11/08/2020,3,1,0,N5,10,expert,23.0,22.0,1.0,0.9565217391304348,341,0
435,belongings,しょじひん,所持品,11/08/2020,4,1,1,NX,9,expert,49.0,36.0,13.0,0.7346938775510204,341,0
436,good will,こうい,好意,11/08/2020,3,1,0,N1,10,expert,20.0,17.0,3.0,0.85,341,0
437,nearby,ちかく,近く,11/08/2020,2,1,0,N5,10,expert,17.0,16.0,1.0,0.9411764705882353,341,0
438,neighborhood,きんじょ,近所,11/08/2020,3,1,0,N4,10,expert,34.0,26.0,8.0,0.7647058823529411,341,0
439,circumstance;situation,じょうたい,状態,12/08/2020,4,1,1,N3,8,expert,48.0,32.0,16.0,0.6666666666666666,340,0
440,cheerful;bright,あかるい,明るい,12/08/2020,1,1,0,N5,10,expert,16.0,16.0,0.0,1.0,340,0
441,explanation,せつめい,説明,12/08/2020,3,1,0,N4,10,expert,44.0,30.0,14.0,0.6818181818181818,340,0
442,to be reflected,うつる,映る,12/08/2020,2,1,0,N2,10,expert,20.0,19.0,1.0,0.95,340,0
443,painter,がか,画家,12/08/2020,2,1,0,N3,10,expert,27.0,22.0,5.0,0.8148148148148148,340,0
444,plan,けいかく,計画,12/08/2020,3,1,1,N3,9,expert,56.0,40.0,16.0,0.7142857142857143,340,0
445,expedition,たんけん,探検,01/09/2020,3,1,1,N1,8,expert,64.0,39.0,25.0,0.609375,320,0
446,to be vacant;free,あいてる,空いてる,01/09/2020,1,1,0,N3,10,expert,17.0,17.0,0.0,1.0,320,0
447,first visit,はつもうで,初詣,01/09/2020,3,1,0,NX,10,expert,32.0,24.0,8.0,0.75,320,0
448,to choose;select,えらぶ,選ぶ,01/09/2020,4,1,0,N4,10,expert,25.0,23.0,2.0,0.92,320,0
449,to get used to,なれる,慣れる,01/09/2020,4,1,1,N4,7,advanced,49.0,36.0,13.0,0.7346938775510204,320,1
450,to tell,つたえる,伝える,02/09/2020,1,1,1,N4,8,expert,29.0,22.0,7.0,0.7586206896551724,319,0
451,weight loss,げんりょう,減量,02/09/2020,5,1,1,NX,7,advanced,63.0,44.0,19.0,0.6984126984126984,319,1
452,smell;scent,におい,匂い,02/09/2020,3,1,1,N3,9,expert,49.0,38.0,11.0,0.7755102040816326,319,0
453,rare,めずらしい,珍しい,02/09/2020,3,1,1,N4,9,expert,47.0,38.0,9.0,0.8085106382978723,319,0
454,necessary,ひつよう,必要,02/09/2020,4,1,1,N4,7,advanced,46.0,30.0,16.0,0.6521739130434783,319,1
455,problem,もんだい,問題,03/09/2020,3,1,0,N5,10,expert,29.0,24.0,5.0,0.8275862068965517,318,0
456,personality,せいかく,性格,03/09/2020,4,1,1,N3,7,advanced,59.0,42.0,17.0,0.711864406779661,318,1
457,expectation;anticipation,きたい,期待,03/09/2020,4,1,0,N3,10,expert,41.0,27.0,14.0,0.6585365853658537,318,0
458,simultaneous,どうじ,同時,03/09/2020,2,1,0,N3,10,expert,32.0,27.0,5.0,0.84375,318,0
459,earth,ちきゅう,地球,03/09/2020,5,1,0,N3,10,expert,29.0,22.0,7.0,0.7586206896551724,318,0
460,relief,あんしんする,安心する,13/09/2020,2,1,1,N4,9,expert,53.0,43.0,10.0,0.8113207547169812,308,0
461,narrow space,ねこのひたい,猫の額,13/09/2020,3,1,1,NX,8,expert,35.0,27.0,8.0,0.7714285714285715,308,0
462,diligent,きんべんな,勤勉な,13/09/2020,4,1,1,N1,8,expert,54.0,36.0,18.0,0.6666666666666666,308,0
463,kitchen,だいどころ,台所,13/09/2020,2,1,0,N5,10,expert,20.0,19.0,1.0,0.95,308,0
