word index,english,hiragana,kanji,date_added,rank,sample,is_active,grade,streak,level,total_attempts,total_successes,total_fails,success_ratio,age
242,colour,いろ,色,19/06/2020,1,1,0,N5,10,expert,21.0,21.0,0.0,1.0,246
243,onsen,おんせん,温泉,19/06/2020,3,1,0,N2,10,expert,38.0,31.0,7.0,0.8157894736842105,246
244,medicine,くすり,薬,19/06/2020,2,1,0,N5,10,expert,22.0,22.0,0.0,1.0,246
245,bento box,おべんとう,お弁当,19/06/2020,2,1,0,N5,10,expert,24.0,21.0,3.0,0.875,246
246,essay,さくぶん,作文,19/06/2020,2,1,1,N5,5,advanced,28.0,19.0,9.0,0.6785714285714286,246
247,exam,しけん,試験,19/06/2020,4,1,0,N4,10,expert,29.0,24.0,5.0,0.8275862068965517,246
248,shinkansen,しんかんせん,新幹線,19/06/2020,5,1,0,N2,10,expert,41.0,34.0,7.0,0.8292682926829268,246
249,word,たんご,単語,19/06/2020,3,1,0,N3,10,expert,25.0,22.0,3.0,0.88,246
250,illness,びょうき,病気,19/06/2020,3,1,0,N5,10,expert,22.0,22.0,0.0,1.0,246
251,lonely,さびしい,寂しい,19/06/2020,3,1,1,N4,9,expert,28.0,24.0,4.0,0.8571428571428571,246
252,young,わかい,若い,19/06/2020,2,1,1,N5,9,expert,30.0,24.0,6.0,0.8,246
253,especially,とくに,特に,21/06/2020,2,1,0,N4,10,expert,23.0,21.0,2.0,0.9130434782608695,244
254,a drink (thing),のみもの,飲み物,21/06/2020,2,1,0,N5,10,expert,18.0,17.0,1.0,0.9444444444444444,244
255,body,からだ,体,21/06/2020,1,1,0,N5,10,expert,20.0,20.0,0.0,1.0,244
256,airport,くうこう,空港,21/06/2020,3,1,1,N4,8,expert,39.0,33.0,6.0,0.8461538461538461,244
257,sometimes,ときどき,時々,21/06/2020,3,1,0,N5,10,expert,22.0,22.0,0.0,1.0,244
258,mean-spirited,いじわるな,意地悪,22/06/2020,5,1,0,N2,10,expert,19.0,17.0,2.0,0.8947368421052632,243
259,to dance,おどる,踊る,22/06/2020,3,1,1,N4,7,advanced,29.0,22.0,7.0,0.7586206896551724,243
260,to end; to finish; (something ends),おわる,終わる,22/06/2020,3,1,0,N5,10,expert,21.0,20.0,1.0,0.9523809523809523,243
261,(something) starts,はじまる,始まる,22/06/2020,3,1,1,N5,7,advanced,41.0,37.0,4.0,0.9024390243902439,243
262,to play (string instrument or piano),ひく,弾く,22/06/2020,3,1,1,N5,7,advanced,26.0,21.0,5.0,0.8076923076923077,243
263,to memorize,おぼえる,覚える,22/06/2020,3,1,0,N5,10,expert,22.0,22.0,0.0,1.0,243
264,to do exercise,うんどうする,運動する,23/06/2020,4,1,0,N3,10,expert,25.0,24.0,1.0,0.96,242
265,to take a walk,さんぽする,散歩する,23/06/2020,5,1,1,N5,8,expert,39.0,23.0,16.0,0.5897435897435898,242
266,by all means,ぜひ,是非,23/06/2020,3,1,0,N3,10,expert,22.0,21.0,1.0,0.9545454545454546,242
267,yellow,きいろい,黄色い,23/06/2020,3,1,1,N5,7,advanced,37.0,22.0,15.0,0.5945945945945946,242
268,brown,ちゃいろい,茶色い,23/06/2020,2,1,0,N2,10,expert,31.0,26.0,5.0,0.8387096774193549,242
269,gray,はいいろ,灰色,23/06/2020,1,1,0,N2,10,expert,24.0,21.0,3.0,0.875,242
270,silver (colour),ぎんいろ,銀色,23/06/2020,2,1,0,NA,10,expert,18.0,16.0,2.0,0.8888888888888888,242
271,purple,むらさき,紫,23/06/2020,5,1,0,N2,10,expert,32.0,26.0,6.0,0.8125,242
272,light blue,みずいろ,水色,23/06/2020,1,1,0,NA,10,expert,15.0,14.0,1.0,0.9333333333333333,242
273,gold (colour),きんいろ,金色,23/06/2020,1,1,0,NA,10,expert,19.0,18.0,1.0,0.9473684210526315,242
274,situation,じょうきょう,状況,23/06/2020,2,1,1,N3,5,advanced,77.0,48.0,29.0,0.6233766233766234,242
275,beautiful sunset,ゆうやけ,夕焼け,25/06/2020,4,1,1,N1,7,advanced,35.0,24.0,11.0,0.6857142857142857,240
276,doctor,いしゃ,医者,26/06/2020,3,1,0,N5,10,expert,32.0,27.0,5.0,0.84375,239
277,rich person,おかねもち,お金持ち,26/06/2020,2,1,0,NA,10,expert,26.0,25.0,1.0,0.9615384615384616,239
278,face ,かお,顔,26/06/2020,3,1,0,N1,10,expert,29.0,22.0,7.0,0.7586206896551724,239
279,season,きせつ,季節,26/06/2020,5,1,0,N4,10,expert,42.0,26.0,16.0,0.6190476190476191,239
280,life;living,せいかつ,生活,26/06/2020,2,1,1,N4,7,advanced,34.0,24.0,10.0,0.7058823529411765,239
281,world,せかい,世界,26/06/2020,3,1,0,N4,10,expert,29.0,23.0,6.0,0.7931034482758621,239
282,super,ちょう,超,27/06/2020,3,1,0,N1,10,expert,24.0,22.0,2.0,0.9166666666666666,238
283,to quit,やめる,辞める,27/06/2020,2,1,1,N3,7,advanced,27.0,19.0,8.0,0.7037037037037037,238
284,to change,かわる,変わる,27/06/2020,2,1,1,N4,7,advanced,38.0,28.0,10.0,0.7368421052631579,238
285,to understand,わかる,分かる,27/06/2020,1,1,0,N5,10,expert,19.0,19.0,0.0,1.0,238
286,(the) moment,しゅんかん,瞬間,27/06/2020,3,1,1,N3,6,advanced,43.0,28.0,15.0,0.6511627906976745,238
287,overseas,かいがい,海外,27/06/2020,2,1,0,N3,10,expert,20.0,18.0,2.0,0.9,238
288,to aim for,めざす,目指す,27/06/2020,3,1,0,N2,10,expert,36.0,30.0,6.0,0.8333333333333334,238
289,firefighter,しょうぼうし,消防士,27/06/2020,4,1,1,NA,7,advanced,36.0,27.0,9.0,0.75,238
290,to place,おく,置く,27/06/2020,4,1,1,N5,8,expert,32.0,25.0,7.0,0.78125,238
291,excuse me (for the intrusion),おじゃまします,お邪魔します,27/06/2020,5,1,1,N2,9,expert,29.0,19.0,10.0,0.6551724137931034,238
292,love,れんあい,恋愛,27/06/2020,5,1,0,N1,10,expert,16.0,16.0,0.0,1.0,238
293,unexpected,いがい,意外,27/06/2020,4,1,1,N3,7,advanced,32.0,23.0,9.0,0.71875,238
294,pardon me (for entering),さきれいします,先礼します,27/06/2020,3,1,0,N5,10,expert,32.0,25.0,7.0,0.78125,238
295,to fail,しっぱいする,失敗する,27/06/2020,3,1,1,N4,5,advanced,65.0,37.0,28.0,0.5692307692307692,238
296,frustrating,くやしい,悔しい,27/06/2020,2,1,0,N2,10,expert,37.0,29.0,8.0,0.7837837837837838,238
297,to start something te form,はじめて,初めて,28/06/2020,1,1,0,N5,10,expert,29.0,26.0,3.0,0.896551724137931,237
298,fashionable,はやってる,流行ってる,28/06/2020,2,1,0,N2,10,expert,31.0,25.0,6.0,0.8064516129032258,237
299,the first,さいしょ,最初,28/06/2020,3,1,1,N4,9,expert,43.0,31.0,12.0,0.7209302325581395,237
300,romantic,れんあいてき,恋愛的,28/06/2020,5,1,1,NA,7,advanced,34.0,26.0,8.0,0.7647058823529411,237
301,to progress,しんてんする,進展する,28/06/2020,5,1,1,N1,7,advanced,57.0,32.0,25.0,0.5614035087719298,237
302,absolutely,ぜったい,絶対,28/06/2020,3,1,1,N3,6,advanced,50.0,28.0,22.0,0.56,237
303,usually (2),ふつう,普通,28/06/2020,3,1,1,N4,8,expert,44.0,25.0,19.0,0.5681818181818182,237
304,preparation,じゅんび,準備,28/06/2020,5,1,1,N3,7,advanced,63.0,44.0,19.0,0.6984126984126984,237
305,strategy,さくせん,作戦,28/06/2020,5,1,1,N1,8,expert,56.0,33.0,23.0,0.5892857142857143,237
306,to receive,うける,受ける,28/06/2020,3,1,1,N4,7,advanced,40.0,30.0,10.0,0.75,237
307,subway,ちかてつ,地下鉄,30/06/2020,4,1,1,N5,7,advanced,45.0,23.0,22.0,0.5111111111111111,235
308,to share (information),わけあう,分け合う,01/07/2020,1,1,0,NA,10,expert,26.0,22.0,4.0,0.8461538461538461,234
309,star,ほし,星,01/07/2020,2,1,0,N4,10,expert,25.0,22.0,3.0,0.88,234
310,shooting star,ながれぼし,流れ星,01/07/2020,3,1,1,NA,9,expert,24.0,19.0,5.0,0.7916666666666666,234
311,in fact,じっさい,実際,01/07/2020,4,1,1,N3,7,advanced,37.0,24.0,13.0,0.6486486486486487,234
312,regrettable,おしい,惜しい,01/07/2020,3,1,1,N2,5,advanced,47.0,33.0,14.0,0.7021276595744681,234
313,right after,ちょくご,直後,01/07/2020,3,1,0,N2,10,expert,39.0,29.0,10.0,0.7435897435897436,234
314,self employed,じえい,自営,01/07/2020,3,1,1,NA,8,expert,38.0,27.0,11.0,0.7105263157894737,234
315,both,りょうほう,両方,01/07/2020,3,1,1,N4,9,expert,28.0,25.0,3.0,0.8928571428571429,234
316,embarrassing,はずかしい,恥ずかしい,09/07/2020,2,1,0,N4,10,expert,31.0,28.0,3.0,0.9032258064516129,226
317,simple,かんたん,簡単,09/07/2020,3,1,1,N4,6,advanced,43.0,32.0,11.0,0.7441860465116279,226
318,to think;to consider,かんがえる,考える,09/07/2020,2,1,1,N4,8,expert,39.0,31.0,8.0,0.7948717948717948,226
319,strong,つよい,強い,09/07/2020,2,1,0,N5,10,expert,23.0,22.0,1.0,0.9565217391304348,226
320,confidence,じしん,自信,09/07/2020,2,1,1,N1,8,expert,28.0,21.0,7.0,0.75,226
321,flight,びん,便,11/07/2020,1,1,1,N3,7,advanced,28.0,23.0,5.0,0.8214285714285714,224
322,baseball,やきゅう,野球,11/07/2020,3,1,0,NA,10,expert,37.0,22.0,15.0,0.5945945945945946,224
323,boat;ship,ふね,船,11/07/2020,2,1,1,N4,7,advanced,25.0,18.0,7.0,0.72,224
324,gloves,てぶくろ,手袋,11/07/2020,4,1,1,N4,8,expert,40.0,30.0,10.0,0.75,224
325,barbers,とこや,床屋,11/07/2020,2,1,0,N4,10,expert,28.0,24.0,4.0,0.8571428571428571,224
326,warm,あたたかい,暖かい,13/07/2020,3,1,1,N5,8,expert,42.0,29.0,13.0,0.6904761904761905,222
327,cool (weather),すずしい,涼しい,13/07/2020,2,1,1,N5,7,advanced,31.0,21.0,10.0,0.6774193548387096,222
328,cold (thing/person),つめたい,冷たい,13/07/2020,2,1,0,N5,10,expert,21.0,16.0,5.0,0.7619047619047619,222
329,sleepy,ねむい,眠い,13/07/2020,2,1,1,N4,7,advanced,52.0,39.0,13.0,0.75,222
330,to stay at,とまる,泊まる,13/07/2020,2,1,1,N4,7,advanced,29.0,23.0,6.0,0.7931034482758621,222
331,to pay,はらう,払う,13/07/2020,1,1,0,N4,10,expert,28.0,27.0,1.0,0.9642857142857143,222
332,to decide,きめる,決める,13/07/2020,2,1,0,N4,10,expert,26.0,24.0,2.0,0.9230769230769231,222
333,to get cold;to become cold,ひえる,冷える,15/07/2020,2,1,0,N4,10,expert,24.0,21.0,3.0,0.875,220
334,to practice,れんしゅうする,練習する,15/07/2020,3,1,1,N5,7,advanced,36.0,26.0,10.0,0.7222222222222222,220
335,by foot,あるいて,歩いて,15/07/2020,2,1,0,NA,10,expert,18.0,18.0,0.0,1.0,220
336,reserved seating,していせき,指定席,15/07/2020,5,1,1,NA,7,advanced,36.0,25.0,11.0,0.6944444444444444,220
337,round trip,おうふく,往復,15/07/2020,3,1,1,N2,9,expert,50.0,34.0,16.0,0.68,220
338,one way,かたみち,片道,15/07/2020,4,1,0,N2,10,expert,27.0,24.0,3.0,0.8888888888888888,220
339,track number,〜ばんせん,〜番線,17/07/2020,4,1,0,NA,10,expert,19.0,16.0,3.0,0.8421052631578947,218
340,snacks;sweets,おかし,お菓子,17/07/2020,3,1,1,N5,7,advanced,39.0,27.0,12.0,0.6923076923076923,218
341,boy,おとこのこ,男の子,17/07/2020,2,1,0,N5,10,expert,16.0,16.0,0.0,1.0,218
342,girl,おんあのこ,女の子,17/07/2020,2,1,1,N5,7,advanced,19.0,16.0,3.0,0.8421052631578947,218
343,new year's,おしょうがつ,お正月,17/07/2020,2,1,0,NA,10,expert,23.0,20.0,3.0,0.8695652173913043,218
344,singer,かしゅ,歌手,17/07/2020,2,1,0,N3,10,expert,18.0,16.0,2.0,0.8888888888888888,218
345,the future,しょうらい,将来,17/07/2020,5,1,1,N4,7,advanced,63.0,43.0,20.0,0.6825396825396826,218
346,president (of a company),しゃちょう,社長,18/07/2020,2,1,1,N4,9,expert,34.0,28.0,6.0,0.8235294117647058,217
347,lake,みずうみ,湖,18/07/2020,2,1,1,N4,7,advanced,25.0,19.0,6.0,0.76,217
348,dream,ゆめ,夢,18/07/2020,3,1,1,N4,8,expert,20.0,17.0,3.0,0.85,217
349,to own (a pet),かう,飼う,18/07/2020,3,1,0,N3,10,expert,20.0,18.0,2.0,0.9,217
350,to take (a class); to get (a grade),とる,取る,18/07/2020,1,1,1,N5,7,advanced,34.0,28.0,6.0,0.8235294117647058,217
351,to learn,ならう,習う,20/07/2020,2,1,1,N5,9,expert,30.0,25.0,5.0,0.8333333333333334,215
352,to work,はたらく,働く,20/07/2020,2,1,0,N5,10,expert,16.0,15.0,1.0,0.9375,215
353,to climb,のぼる,登る,20/07/2020,2,1,1,N5,8,expert,20.0,17.0,3.0,0.85,215
354,to get tired,つかれる,疲れる,20/07/2020,2,1,1,N5,8,expert,30.0,23.0,7.0,0.7666666666666667,215
355,to be late (for an appointment),ちこくする,遅刻する,20/07/2020,4,1,1,N3,7,advanced,41.0,30.0,11.0,0.7317073170731707,215
356,to study abroad,りゅうがくする,留学する,20/07/2020,4,1,1,N3,7,advanced,31.0,23.0,8.0,0.7419354838709677,215
357,coming from (place),しゅうしん,就寝,20/07/2020,5,1,0,NA,10,expert,41.0,31.0,10.0,0.7560975609756098,215
358,egg,たまご,卵,22/07/2020,2,1,0,N5,10,expert,24.0,21.0,3.0,0.875,213
359,dazzling,まぶしい,眩しい,22/07/2020,1,1,1,N2,4,advanced,47.0,27.0,20.0,0.574468085106383,213
360,writer,さっか,作家,22/07/2020,1,1,0,N3,10,expert,21.0,21.0,0.0,1.0,213
361,police officer,けいさつかん,警察官,22/07/2020,5,1,1,NA,8,expert,33.0,23.0,10.0,0.696969696969697,213
362,actor,はいゆう,俳優,22/07/2020,5,1,1,N3,7,advanced,47.0,30.0,17.0,0.6382978723404256,213
363,nurse,かんごふ,看護婦,22/07/2020,5,1,1,NA,7,advanced,37.0,27.0,10.0,0.7297297297297297,213
364,vegetables,やさい,野菜,22/07/2020,4,1,1,N5,7,advanced,51.0,29.0,22.0,0.5686274509803921,213
365,housewife,しゅふ,主婦,22/07/2020,4,1,1,N3,9,expert,27.0,20.0,7.0,0.7407407407407407,213
366,meaning,いみ,意味,22/07/2020,3,1,0,N5,10,expert,20.0,18.0,2.0,0.9,213
367,a cold,かぜ,風邪,22/07/2020,3,1,0,N5,10,expert,23.0,20.0,3.0,0.8695652173913043,213
368,temperature,きおん,気温,22/07/2020,2,1,0,N3,10,expert,23.0,20.0,3.0,0.8695652173913043,213
369,politics,せいじ,政治,22/07/2020,3,1,1,N4,5,advanced,46.0,28.0,18.0,0.6086956521739131,213
370,leg;foot,あし,足,25/07/2020,1,1,0,N5,10,expert,16.0,16.0,0.0,1.0,210
371,boyfriend,かれ,彼,25/07/2020,1,1,0,N4,10,expert,31.0,26.0,5.0,0.8387096774193549,210
372,girlfriend,かのじょ,彼女,25/07/2020,1,1,1,N4,8,expert,23.0,19.0,4.0,0.8260869565217391,210
373,cloudy weather,くもり,曇り,25/07/2020,4,1,1,N5,6,advanced,28.0,23.0,5.0,0.8214285714285714,210
374,match;game,しあい,試合,25/07/2020,2,1,0,N4,10,expert,25.0,24.0,1.0,0.96,210
375,grade (on a test),せいせき,成績,25/07/2020,5,1,1,N3,4,advanced,62.0,37.0,25.0,0.5967741935483871,210
376,tooth,は,歯,25/07/2020,4,1,1,N5,8,expert,20.0,18.0,2.0,0.9,210
377,flower,はな,花,25/07/2020,1,1,0,N5,10,expert,15.0,14.0,1.0,0.9333333333333333,210
378,sunny weather,はれ,晴れ,25/07/2020,2,1,0,N5,10,expert,28.0,26.0,2.0,0.9285714285714286,210
379,clothes,ふく,服,25/07/2020,2,1,1,N5,8,expert,26.0,18.0,8.0,0.6923076923076923,210
380,sweet,あまい,甘い,27/07/2020,1,1,0,N5,10,expert,15.0,14.0,1.0,0.9333333333333333,208
381,business to take care of,ようじ,用事,27/07/2020,2,1,1,N4,9,expert,24.0,18.0,6.0,0.75,208
382,hangover,ふつかよい,二日酔い,27/07/2020,2,1,1,NA,8,expert,24.0,19.0,5.0,0.7916666666666666,208
383,there are many…,おおい,多い,27/07/2020,1,1,0,N5,10,expert,18.0,18.0,0.0,1.0,208
384,hurt;painful,いたい,痛い,27/07/2020,3,1,1,N5,6,advanced,25.0,19.0,6.0,0.76,208
385,snow,ゆき,雪,27/07/2020,1,1,0,N5,10,expert,22.0,22.0,0.0,1.0,208
386,narrow,せまい,狭い,03/08/2020,1,1,0,N5,10,expert,24.0,19.0,5.0,0.7916666666666666,201
387,inconvenient,つごうがわるい,都合が悪い,03/08/2020,2,1,1,NA,5,advanced,37.0,22.0,15.0,0.5945945945945946,201
388,fantastic,すてきな,素敵な,03/08/2020,5,1,1,NA,5,advanced,35.0,24.0,11.0,0.6857142857142857,201
389,interests,きょうみ,興味,03/08/2020,5,1,0,N4,10,expert,18.0,17.0,1.0,0.9444444444444444,201
390,to have a fever,ねつがある,熱がある,03/08/2020,3,1,0,N4,10,expert,21.0,19.0,2.0,0.9047619047619048,201
391,to become thirsty,のどがかわく,のどが渇く,03/08/2020,2,1,1,NA,8,expert,33.0,24.0,9.0,0.7272727272727273,201
392,to cough,せきがでる,せきが出る,03/08/2020,1,1,1,N4,8,expert,23.0,21.0,2.0,0.9130434782608695,201
393,to break up,わかれる,別れる,03/08/2020,2,1,1,N4,6,advanced,33.0,25.0,8.0,0.7575757575757576,201
394,to get nervous,きんちょうする,緊張する,03/08/2020,5,1,1,N3,7,advanced,30.0,21.0,9.0,0.7,201
395,to worry,しんぱいする,心配する,03/08/2020,4,1,1,N3,6,advanced,36.0,23.0,13.0,0.6388888888888888,201
396,get well soon,おだいじに,お大事に,04/08/2020,2,2,0,N2,10,expert,19.0,19.0,0.0,1.0,200
397,maybe,たぶん,多分,04/08/2020,1,2,1,N5,7,advanced,21.0,17.0,4.0,0.8095238095238095,200
398,degrees,〜ど,〜度,04/08/2020,1,2,1,N3,8,expert,24.0,19.0,5.0,0.7916666666666666,200
399,woman,じょせい,女性,04/08/2020,1,3,0,N4,10,expert,18.0,17.0,1.0,0.9444444444444444,200
400,man,男性,男性,04/08/2020,1,3,0,N4,10,expert,16.0,13.0,3.0,0.8125,200
401,bank,ぎんこう,銀行,04/08/2020,2,3,1,N5,8,expert,24.0,20.0,4.0,0.8333333333333334,200
402,heaven,てんごく,天国,05/08/2020,1,2,0,N1,10,expert,18.0,17.0,1.0,0.9444444444444444,199
403,shrine,じんじゃ,神社,05/08/2020,3,2,1,N4,8,expert,20.0,16.0,4.0,0.8,199
404,to return (e.g. home),かえる,帰る,05/08/2020,2,2,0,N5,10,expert,13.0,13.0,0.0,1.0,199
405,going home,きこく,帰国,05/08/2020,2,3,0,NA,10,expert,18.0,17.0,1.0,0.9444444444444444,199
406,to put something in,いれる,入れる,05/08/2020,1,3,1,N5,9,expert,17.0,15.0,2.0,0.8823529411764706,199
407,fire,かじ,火事,05/08/2020,2,3,0,N4,10,expert,21.0,19.0,2.0,0.9047619047619048,199
408,linguistics,げんごがく,言語学,05/08/2020,3,1,1,NA,9,expert,21.0,18.0,3.0,0.8571428571428571,199
409,counter: flat; thin objects,〜まい,〜枚,07/08/2020,1,2,1,N1,8,expert,20.0,18.0,2.0,0.9,197
410,counter: vehicles; big equipment,〜だい,〜台,07/08/2020,1,2,1,N3,9,expert,23.0,19.0,4.0,0.8260869565217391,197
411,counter: books,〜さつ,〜冊,07/08/2020,1,2,0,N1,10,expert,14.0,14.0,0.0,1.0,197
412,counter: shoes;socks,〜そく,〜足,07/08/2020,1,3,0,N5,10,expert,24.0,21.0,3.0,0.875,197
413,counter: animals (cat;dog;fish),〜ひき,〜匹,07/08/2020,1,3,0,NA,10,expert,17.0,17.0,0.0,1.0,197
414,counter: long round objects,〜ほん,〜本,07/08/2020,1,3,0,N5,10,expert,18.0,18.0,0.0,1.0,197
415,pardon me (short),しつれい,失礼,07/08/2020,2,1,0,NA,10,expert,16.0,16.0,0.0,1.0,197
416,mysterious,ふしぎな,不思議な,08/08/2020,5,1,1,NA,7,advanced,37.0,23.0,14.0,0.6216216216216216,196
417,A.M.,ごぜん,午前,08/08/2020,3,1,0,N5,10,expert,15.0,15.0,0.0,1.0,196
418,P.M.,ごご,午後,08/08/2020,3,1,0,N5,10,expert,18.0,18.0,0.0,1.0,196
419,name,なまえ,名前,08/08/2020,3,1,0,N5,10,expert,18.0,18.0,0.0,1.0,196
420,lastly,さいごに,最後に,08/08/2020,3,1,0,NA,10,expert,20.0,19.0,1.0,0.95,196
421,blank sheet,はくし,白紙,08/08/2020,3,1,1,NA,9,expert,22.0,19.0,3.0,0.8636363636363636,196
422,rainy season,うき,雨期,08/08/2020,4,1,1,NA,9,expert,30.0,21.0,9.0,0.7,196
423,to write,かく,書く,09/08/2020,2,1,0,N5,10,expert,14.0,14.0,0.0,1.0,195
424,dictionary,じしょ,辞書,09/08/2020,3,1,1,N5,9,expert,25.0,20.0,5.0,0.8,195
425,telephone,でんわ,電話,09/08/2020,3,1,0,N5,10,expert,16.0,16.0,0.0,1.0,195
426,secondhand,ちゅうこ,中古,09/08/2020,1,1,1,N3,7,advanced,31.0,26.0,5.0,0.8387096774193549,195
427,address,じゅうしょ,住所,09/08/2020,3,1,1,N4,7,advanced,51.0,35.0,16.0,0.6862745098039216,195
428,to live (somewhere),すむ,住む,10/08/2020,1,1,0,N5,10,expert,11.0,11.0,0.0,1.0,194
429,way;road,みち,道,10/08/2020,2,1,0,N5,10,expert,12.0,12.0,0.0,1.0,194
430,bicycle,じてんしゃ,自転車,10/08/2020,3,1,0,N5,10,expert,17.0,16.0,1.0,0.9411764705882353,194
431,midnight,よなか,夜中,10/08/2020,2,1,0,N3,10,expert,14.0,14.0,0.0,1.0,194
432,breakfast (2),ちょうしょく,朝食,10/08/2020,3,1,1,NA,9,expert,36.0,29.0,7.0,0.8055555555555556,194
433,counter: small items,〜こ,〜個,11/08/2020,1,1,0,N1,10,expert,29.0,25.0,4.0,0.8620689655172413,193
434,automobile,じどうしゃ,自動車,11/08/2020,3,1,0,N5,10,expert,23.0,22.0,1.0,0.9565217391304348,193
435,belongings,しょじひん,所持品,11/08/2020,4,1,1,NA,5,advanced,26.0,17.0,9.0,0.6538461538461539,193
436,good will,こうい,好意,11/08/2020,3,1,1,N1,9,expert,19.0,16.0,3.0,0.8421052631578947,193
437,nearby,ちかく,近く,11/08/2020,2,1,0,N5,10,expert,17.0,16.0,1.0,0.9411764705882353,193
438,neighborhood,きんじょ,近所,11/08/2020,3,1,0,N4,10,expert,34.0,26.0,8.0,0.7647058823529411,193
439,circumstance;situation,じょうたい,状態,12/08/2020,4,1,1,N3,7,advanced,36.0,23.0,13.0,0.6388888888888888,192
440,cheerful;bright,あかるい,明るい,12/08/2020,1,1,0,N5,10,expert,16.0,16.0,0.0,1.0,192
441,explanation,せつめい,説明,12/08/2020,3,1,1,N4,9,expert,43.0,29.0,14.0,0.6744186046511628,192
442,to be reflected,うつる,映る,12/08/2020,2,1,0,N2,10,expert,20.0,19.0,1.0,0.95,192
443,painter,がか,画家,12/08/2020,2,1,1,N3,8,expert,21.0,17.0,4.0,0.8095238095238095,192
444,plan,けいかく,計画,12/08/2020,3,1,1,N3,6,advanced,45.0,31.0,14.0,0.6888888888888889,192
445,expedition,たんけん,探検,01/09/2020,3,1,1,N1,5,advanced,47.0,26.0,21.0,0.5531914893617021,172
446,to be vacant;free,あいてる,空いてる,01/09/2020,1,1,0,N3,10,expert,17.0,17.0,0.0,1.0,172
447,first visit,はつもうで,初詣,01/09/2020,3,1,1,NA,7,advanced,24.0,17.0,7.0,0.7083333333333334,172
448,to choose;select,えらぶ,選ぶ,01/09/2020,4,1,1,N4,7,advanced,19.0,17.0,2.0,0.8947368421052632,172
449,to get used to,なれる,慣れる,01/09/2020,4,1,1,N4,5,advanced,33.0,23.0,10.0,0.696969696969697,172
450,to tell,つたえる,伝える,02/09/2020,1,1,1,N4,7,advanced,21.0,16.0,5.0,0.7619047619047619,171
451,weight loss,げんりょう,減量,02/09/2020,5,1,1,NA,7,advanced,33.0,22.0,11.0,0.6666666666666666,171
452,smell;scent,におい,匂い,02/09/2020,3,1,1,N3,7,advanced,29.0,21.0,8.0,0.7241379310344828,171
453,rare,めずらしい,珍しい,02/09/2020,3,1,1,N4,8,expert,27.0,22.0,5.0,0.8148148148148148,171
454,necessary,ひつよう,必要,02/09/2020,4,1,1,N4,7,advanced,34.0,23.0,11.0,0.6764705882352942,171
455,problem,もんだい,問題,03/09/2020,3,1,1,N5,7,advanced,21.0,16.0,5.0,0.7619047619047619,170
456,personality,せいかく,性格,03/09/2020,4,1,1,N3,4,advanced,38.0,24.0,14.0,0.631578947368421,170
457,expectation;anticipation,きたい,期待,03/09/2020,4,1,1,N3,8,expert,39.0,25.0,14.0,0.6410256410256411,170
458,simultaneous,どうじ,同時,03/09/2020,2,1,1,N3,8,expert,19.0,16.0,3.0,0.8421052631578947,170
459,earth,ちきゅう,地球,03/09/2020,5,1,1,N3,7,advanced,23.0,17.0,6.0,0.7391304347826086,170
460,relief,あんしんする,安心する,13/09/2020,2,1,1,N4,4,advanced,28.0,21.0,7.0,0.75,160
461,narrow space,ねこのひたい,猫の額,13/09/2020,3,1,1,NA,7,advanced,19.0,15.0,4.0,0.7894736842105263,160
462,diligent,きんべんな,勤勉な,13/09/2020,4,1,1,N1,4,advanced,31.0,18.0,13.0,0.5806451612903226,160
463,kitchen,だいどころ,台所,13/09/2020,2,1,0,N5,10,expert,20.0,19.0,1.0,0.95,160
464,obstinate,ごうじょうな,強情な,13/09/2020,4,1,1,NA,5,advanced,46.0,32.0,14.0,0.6956521739130435,160
465,to differ;to vary,ちがう,違う,20/09/2020,3,1,0,N5,10,expert,26.0,24.0,2.0,0.9230769230769231,153
466,reason,りゆう,理由,20/09/2020,3,1,1,N4,7,advanced,28.0,22.0,6.0,0.7857142857142857,153
467,perfect,かんぜん,完全,20/09/2020,2,1,1,N3,7,advanced,30.0,23.0,7.0,0.7666666666666667,153
468,method,ほうほう,方法,20/09/2020,3,1,1,N3,5,advanced,24.0,15.0,9.0,0.625,153
469,old times,むかし,昔,20/09/2020,2,1,1,N4,8,expert,25.0,22.0,3.0,0.88,153
470,early morning,そうちょう,早朝,20/09/2020,2,1,1,NA,7,advanced,23.0,18.0,5.0,0.782608695652174,153
471,to get up,おきる,起きる,20/09/2020,2,1,1,N5,9,expert,29.0,27.0,2.0,0.9310344827586207,153
472,to wake someone up,おこす,起こす,20/09/2020,2,1,1,N4,7,advanced,19.0,16.0,3.0,0.8421052631578947,153
473,pronunciation,はつおん,発音,25/09/2020,4,1,1,N4,9,expert,20.0,18.0,2.0,0.9,148
474,to move;to stir;to shift;to shake;to swing,うごく,動く,25/09/2020,2,1,0,N4,10,expert,20.0,20.0,0.0,1.0,148
475,to make a move;to take action,うごく,動く,25/09/2020,2,1,0,N4,10,expert,21.0,21.0,0.0,1.0,148
476,to operate;to run;to go;to work,うごく,動く,25/09/2020,2,1,1,N4,8,expert,16.0,15.0,1.0,0.9375,148
477,to fall asleep,ねこんでる,寝込んでる,25/09/2020,3,1,1,NA,8,expert,13.0,11.0,2.0,0.8461538461538461,148
478,to worry(2),なやんでる,悩んでる,25/09/2020,4,1,1,N3,8,expert,26.0,19.0,7.0,0.7307692307692307,148
