word index,english,hiragana,kanji,date_added,rank,sample,is_active,grade,streak,level,total_attempts,total_successes,total_fails,age
278,face ,かお,顔,26/06/2020,3,1,1,N1,9,expert,27.0,20.0,7.0,186
279,season,きせつ,季節,26/06/2020,5,1,1,N4,8,expert,40.0,24.0,16.0,186
280,life;living,せいかつ,生活,26/06/2020,2,1,1,N4,5,advanced,24.0,17.0,7.0,186
281,world,せかい,世界,26/06/2020,3,1,1,N4,9,expert,28.0,22.0,6.0,186
282,super,ちょう,超,27/06/2020,3,1,0,N1,10,expert,24.0,22.0,2.0,185
283,to quit,やめる,辞める,27/06/2020,2,1,1,N3,7,advanced,24.0,17.0,7.0,185
284,to change,かわる,変わる,27/06/2020,2,1,1,N4,8,expert,33.0,26.0,7.0,185
285,to understand,わかる,分かる,27/06/2020,1,1,0,N5,10,expert,19.0,19.0,0.0,185
286,(the) moment,しゅんかん,瞬間,27/06/2020,3,1,1,N3,8,expert,41.0,28.0,13.0,185
287,overseas,かいがい,海外,27/06/2020,2,1,0,N3,10,expert,20.0,18.0,2.0,185
288,to aim for,めざす,目指す,27/06/2020,3,1,1,N2,8,expert,33.0,27.0,6.0,185
289,firefighter,しょうぼうし,消防士,27/06/2020,4,1,1,,7,advanced,29.0,22.0,7.0,185
290,to place,おく,置く,27/06/2020,4,1,1,N5,8,expert,27.0,22.0,5.0,185
291,excuse me (for the intrusion),おじゃまします,お邪魔します,27/06/2020,5,1,1,N2,8,expert,25.0,16.0,9.0,185
292,love,れんあい,恋愛,27/06/2020,5,1,0,N1,10,expert,16.0,16.0,0.0,185
293,unexpected,いがい,意外,27/06/2020,4,1,1,N3,8,expert,31.0,23.0,8.0,185
294,pardon me (for entering),さきれいします,先礼します,27/06/2020,3,1,0,N5,10,expert,32.0,25.0,7.0,185
295,to fail,しっぱいする,失敗する,27/06/2020,3,1,1,N4,7,advanced,57.0,33.0,24.0,185
296,frustrating,くやしい,悔しい,27/06/2020,2,1,1,N2,8,expert,35.0,27.0,8.0,185
297,to start something te form,はじめて,初めて,28/06/2020,1,1,1,N5,8,expert,26.0,23.0,3.0,184
298,fashionable,はやってる,流行ってる,28/06/2020,2,1,1,N2,9,expert,28.0,23.0,5.0,184
299,the first,さいしょ,最初,28/06/2020,3,1,1,N4,8,expert,40.0,29.0,11.0,184
300,romantic,れんあいてき,恋愛的,28/06/2020,5,1,1,,4,advanced,28.0,20.0,8.0,184
301,to progress,しんてんする,進展する,28/06/2020,5,1,1,N1,6,advanced,53.0,29.0,24.0,184
302,absolutely,ぜったい,絶対,28/06/2020,3,1,1,N3,6,advanced,41.0,23.0,18.0,184
303,usually (2),ふつう,普通,28/06/2020,3,1,1,N4,8,expert,42.0,24.0,18.0,184
304,preparation,じゅんび,準備,28/06/2020,5,1,1,N3,4,advanced,60.0,41.0,19.0,184
305,strategy,さくせん,作戦,28/06/2020,5,1,1,N1,6,advanced,54.0,31.0,23.0,184
306,to receive,うける,受ける,28/06/2020,3,1,1,N4,6,advanced,36.0,28.0,8.0,184
307,subway,ちかてつ,地下鉄,30/06/2020,4,1,1,N5,7,advanced,43.0,22.0,21.0,182
308,to share (information),わけあう,分け合う,01/07/2020,1,1,0,,10,expert,26.0,22.0,4.0,181
309,star,ほし,星,01/07/2020,2,1,0,N4,10,expert,25.0,22.0,3.0,181
310,shooting star,ながれぼし,流れ星,01/07/2020,3,1,1,,9,expert,22.0,18.0,4.0,181
311,in fact,じっさい,実際,01/07/2020,4,1,1,N3,7,advanced,33.0,22.0,11.0,181
312,regrettable,おしい,惜しい,01/07/2020,3,1,1,N2,6,advanced,41.0,30.0,11.0,181
313,right after,ちょくご,直後,01/07/2020,3,1,1,N2,8,expert,37.0,27.0,10.0,181
314,self employed,じえい,自営,01/07/2020,3,1,1,,7,advanced,35.0,25.0,10.0,181
315,both,りょうほう,両方,01/07/2020,3,1,1,N4,9,expert,26.0,24.0,2.0,181
316,embarrassing,はずかしい,恥ずかしい,09/07/2020,2,1,0,N4,10,expert,31.0,28.0,3.0,173
317,simple,かんたん,簡単,09/07/2020,3,1,1,N4,7,advanced,37.0,29.0,8.0,173
318,to think;to consider,かんがえる,考える,09/07/2020,2,1,1,N4,5,advanced,32.0,24.0,8.0,173
319,strong,つよい,強い,09/07/2020,2,1,0,N5,10,expert,23.0,22.0,1.0,173
320,confidence,じしん,自信,09/07/2020,2,1,1,N1,6,advanced,21.0,15.0,6.0,173
321,flight,びん,便,11/07/2020,1,1,1,N3,7,advanced,24.0,21.0,3.0,171
322,baseball,やきゅう,野球,11/07/2020,3,1,1,,8,expert,35.0,20.0,15.0,171
323,boat;ship,ふね,船,11/07/2020,2,1,1,N4,7,advanced,23.0,17.0,6.0,171
324,gloves,てぶくろ,手袋,11/07/2020,4,1,1,N4,8,expert,34.0,26.0,8.0,171
325,barbers,とこや,床屋,11/07/2020,2,1,1,N4,10,expert,28.0,24.0,4.0,171
326,warm,あたたかい,暖かい,13/07/2020,3,1,1,N5,6,advanced,37.0,24.0,13.0,169
327,cool (weather),すずしい,涼しい,13/07/2020,2,1,1,N5,7,advanced,27.0,19.0,8.0,169
328,cold (thing/person),つめたい,冷たい,13/07/2020,2,1,0,N5,10,expert,21.0,16.0,5.0,169
329,sleepy,ねむい,眠い,13/07/2020,2,1,1,N4,6,advanced,46.0,34.0,12.0,169
330,to stay at,とまる,泊まる,13/07/2020,2,1,1,N4,8,expert,24.0,20.0,4.0,169
331,to pay,はらう,払う,13/07/2020,1,1,0,N4,10,expert,28.0,27.0,1.0,169
332,to decide,きめる,決める,13/07/2020,2,1,1,N4,9,expert,25.0,23.0,2.0,169
333,to get cold;to become cold,ひえる,冷える,15/07/2020,2,1,0,N4,10,expert,24.0,21.0,3.0,167
334,to practice,れんしゅうする,練習する,15/07/2020,3,1,1,N5,6,advanced,31.0,22.0,9.0,167
335,by foot,あるいて,歩いて,15/07/2020,2,1,0,,10,expert,18.0,18.0,0.0,167
336,reserved seating,していせき,指定席,15/07/2020,5,1,1,,7,advanced,34.0,24.0,10.0,167
337,round trip,おうふく,往復,15/07/2020,3,1,1,N2,7,advanced,46.0,30.0,16.0,167
338,one way,かたみち,片道,15/07/2020,4,1,1,N2,9,expert,26.0,23.0,3.0,167
339,track number,〜ばんせん,〜番線,17/07/2020,4,1,1,,9,expert,18.0,15.0,3.0,165
340,snacks;sweets,おかし,お菓子,17/07/2020,3,1,1,N5,6,advanced,33.0,22.0,11.0,165
341,boy,おとこのこ,男の子,17/07/2020,2,1,0,N5,10,expert,16.0,16.0,0.0,165
342,girl,おんあのこ,女の子,17/07/2020,2,1,1,N5,8,expert,16.0,15.0,1.0,165
343,new year's,おしょうがつ,お正月,17/07/2020,2,1,1,,9,expert,21.0,18.0,3.0,165
344,singer,かしゅ,歌手,17/07/2020,2,1,0,N3,10,expert,18.0,16.0,2.0,165
345,the future,しょうらい,将来,17/07/2020,5,1,1,N4,5,advanced,56.0,37.0,19.0,165
346,president (of a company),しゃちょう,社長,18/07/2020,2,1,1,N4,7,advanced,29.0,23.0,6.0,164
347,lake,みずうみ,湖,18/07/2020,2,1,1,N4,4,advanced,22.0,16.0,6.0,164
348,dream,ゆめ,夢,18/07/2020,3,1,1,N4,9,expert,19.0,17.0,2.0,164
349,to own (a pet),かう,飼う,18/07/2020,3,1,0,N3,10,expert,20.0,18.0,2.0,164
350,to take (a class); to get (a grade),とる,取る,18/07/2020,1,1,1,N5,8,expert,30.0,26.0,4.0,164
351,to learn,ならう,習う,20/07/2020,2,1,1,N5,7,advanced,26.0,21.0,5.0,162
352,to work,はたらく,働く,20/07/2020,2,1,0,N5,10,expert,16.0,15.0,1.0,162
353,to climb,のぼる,登る,20/07/2020,2,1,1,N5,8,expert,18.0,16.0,2.0,162
354,to get tired,つかれる,疲れる,20/07/2020,2,1,1,N5,7,advanced,29.0,22.0,7.0,162
355,to be late (for an appointment),ちこくする,遅刻する,20/07/2020,4,1,1,N3,7,advanced,33.0,24.0,9.0,162
356,to study abroad,りゅうがくする,留学する,20/07/2020,4,1,1,N3,6,advanced,26.0,19.0,7.0,162
357,coming from (place),しゅうしん,就寝,20/07/2020,5,1,1,,9,expert,40.0,30.0,10.0,162
358,egg,たまご,卵,22/07/2020,2,1,0,N5,10,expert,24.0,21.0,3.0,160
359,dazzling,まぶしい,眩しい,22/07/2020,1,1,1,N2,4,advanced,31.0,17.0,14.0,160
360,writer,さっか,作家,22/07/2020,1,1,0,N3,10,expert,21.0,21.0,0.0,160
361,police officer,けいさつかん,警察官,22/07/2020,5,1,1,,7,advanced,30.0,21.0,9.0,160
362,actor,はいゆう,俳優,22/07/2020,5,1,1,N3,7,advanced,42.0,27.0,15.0,160
363,nurse,かんごふ,看護婦,22/07/2020,5,1,1,,5,advanced,31.0,22.0,9.0,160
364,vegetables,やさい,野菜,22/07/2020,4,1,1,N5,5,advanced,42.0,22.0,20.0,160
365,housewife,しゅふ,主婦,22/07/2020,4,1,1,N3,8,expert,22.0,16.0,6.0,160
366,meaning,いみ,意味,22/07/2020,3,1,0,N5,10,expert,20.0,18.0,2.0,160
367,a cold,かぜ,風邪,22/07/2020,3,1,1,N5,8,expert,20.0,17.0,3.0,160
368,temperature,きおん,気温,22/07/2020,2,1,1,N3,8,expert,20.0,17.0,3.0,160
369,politics,せいじ,政治,22/07/2020,3,1,1,N4,6,advanced,39.0,25.0,14.0,160
370,leg;foot,あし,足,25/07/2020,1,1,0,N5,10,expert,16.0,16.0,0.0,157
371,boyfriend,かれ,彼,25/07/2020,1,1,1,N4,9,expert,30.0,25.0,5.0,157
372,girlfriend,かのじょ,彼女,25/07/2020,1,1,1,N4,8,expert,20.0,17.0,3.0,157
373,cloudy weather,くもり,曇り,25/07/2020,4,1,1,N5,7,advanced,18.0,16.0,2.0,157
374,match;game,しあい,試合,25/07/2020,2,1,1,N4,9,expert,24.0,23.0,1.0,157
375,grade (on a test),せいせき,成績,25/07/2020,5,1,1,N3,5,advanced,53.0,32.0,21.0,157
376,tooth,は,歯,25/07/2020,4,1,1,N5,8,expert,18.0,17.0,1.0,157
377,flower,はな,花,25/07/2020,1,1,0,N5,10,expert,15.0,14.0,1.0,157
378,sunny weather,はれ,晴れ,25/07/2020,2,1,1,N5,8,expert,25.0,23.0,2.0,157
379,clothes,ふく,服,25/07/2020,2,1,1,N5,7,advanced,25.0,17.0,8.0,157
380,sweet,あまい,甘い,27/07/2020,1,1,1,N5,10,expert,15.0,14.0,1.0,155
381,business to take care of,ようじ,用事,27/07/2020,2,1,1,N4,8,expert,19.0,14.0,5.0,155
382,hangover,ふつかよい,二日酔い,27/07/2020,2,1,1,,7,advanced,23.0,18.0,5.0,155
383,there are many…,おおい,多い,27/07/2020,1,1,0,N5,10,expert,18.0,18.0,0.0,155
384,hurt;painful,いたい,痛い,27/07/2020,3,1,1,N5,8,expert,23.0,19.0,4.0,155
385,snow,ゆき,雪,27/07/2020,1,1,0,N5,10,expert,22.0,22.0,0.0,155
386,narrow,せまい,狭い,03/08/2020,1,1,1,N5,8,expert,22.0,17.0,5.0,148
387,inconvenient,つごうがわるい,都合が悪い,03/08/2020,2,1,1,,6,advanced,29.0,18.0,11.0,148
388,fantastic,すてきな,素敵な,03/08/2020,5,1,1,,8,expert,32.0,24.0,8.0,148
389,interests,きょうみ,興味,03/08/2020,5,1,0,N4,10,expert,18.0,17.0,1.0,148
390,to have a fever,ねつがある,熱がある,03/08/2020,3,1,1,N4,10,expert,21.0,19.0,2.0,148
391,to become thirsty,のどがかわく,のどが渇く,03/08/2020,2,1,1,,5,advanced,29.0,20.0,9.0,148
392,to cough,せきがでる,せきが出る,03/08/2020,1,1,1,N4,8,expert,21.0,20.0,1.0,148
393,to break up,わかれる,別れる,03/08/2020,2,1,1,N4,8,expert,31.0,25.0,6.0,148
394,to get nervous,きんちょうする,緊張する,03/08/2020,5,1,1,N3,6,advanced,26.0,18.0,8.0,148
395,to worry,しんぱいする,心配する,03/08/2020,4,1,1,N3,5,advanced,29.0,17.0,12.0,148
396,get well soon,おだいじに,お大事に,04/08/2020,2,2,0,N2,10,expert,19.0,19.0,0.0,147
397,maybe,たぶん,多分,04/08/2020,1,2,1,N5,8,expert,20.0,17.0,3.0,147
398,degrees,〜ど,〜度,04/08/2020,1,2,1,N3,7,advanced,23.0,18.0,5.0,147
399,woman,じょせい,女性,04/08/2020,1,3,1,N4,8,expert,14.0,13.0,1.0,147
400,man,男性,男性,04/08/2020,1,3,1,N4,9,expert,15.0,12.0,3.0,147
401,bank,ぎんこう,銀行,04/08/2020,2,3,1,N5,8,expert,22.0,19.0,3.0,147
402,heaven,てんごく,天国,05/08/2020,1,2,1,N1,10,expert,18.0,17.0,1.0,146
403,shrine,じんじゃ,神社,05/08/2020,3,2,1,N4,7,advanced,19.0,15.0,4.0,146
404,to return (e.g. home),かえる,帰る,05/08/2020,2,2,1,N5,10,expert,13.0,13.0,0.0,146
405,going home,きこく,帰国,05/08/2020,2,3,1,,9,expert,17.0,16.0,1.0,146
406,to put something in,いれる,入れる,05/08/2020,1,3,1,N5,8,expert,13.0,12.0,1.0,146
407,fire,かじ,火事,05/08/2020,2,3,1,N4,9,expert,19.0,17.0,2.0,146
408,linguistics,げんごがく,言語学,05/08/2020,3,1,1,,8,expert,20.0,17.0,3.0,146
409,counter: flat; thin objects,〜まい,〜枚,07/08/2020,1,2,1,N1,8,expert,15.0,14.0,1.0,144
410,counter: vehicles; big equipment,〜だい,〜台,07/08/2020,1,2,1,N3,8,expert,22.0,18.0,4.0,144
411,counter: books,〜さつ,〜冊,07/08/2020,1,2,1,N1,10,expert,14.0,14.0,0.0,144
412,counter: shoes;socks,〜そく,〜足,07/08/2020,1,3,1,N5,9,expert,23.0,20.0,3.0,144
413,counter: animals (cat;dog;fish),〜ひき,〜匹,07/08/2020,1,3,1,,10,expert,17.0,17.0,0.0,144
414,counter: long round objects,〜ほん,〜本,07/08/2020,1,3,1,N5,10,expert,18.0,18.0,0.0,144
415,pardon me (short),しつれい,失礼,07/08/2020,2,1,1,,10,expert,16.0,16.0,0.0,144
416,mysterious,ふしぎな,不思議な,08/08/2020,5,1,1,,7,advanced,31.0,19.0,12.0,143
417,A.M.,ごぜん,午前,08/08/2020,3,1,1,N5,10,expert,15.0,15.0,0.0,143
418,P.M.,ごご,午後,08/08/2020,3,1,1,N5,10,expert,18.0,18.0,0.0,143
419,name,なまえ,名前,08/08/2020,3,1,1,N5,10,expert,18.0,18.0,0.0,143
420,lastly,さいごに,最後に,08/08/2020,3,1,1,,10,expert,20.0,19.0,1.0,143
421,blank sheet,はくし,白紙,08/08/2020,3,1,1,,8,expert,21.0,18.0,3.0,143
422,rainy season,うき,雨期,08/08/2020,4,1,1,,8,expert,26.0,18.0,8.0,143
423,to write,かく,書く,09/08/2020,2,1,1,N5,10,expert,14.0,14.0,0.0,142
424,dictionary,じしょ,辞書,09/08/2020,3,1,1,N5,8,expert,22.0,18.0,4.0,142
425,telephone,でんわ,電話,09/08/2020,3,1,1,N5,10,expert,16.0,16.0,0.0,142
426,secondhand,ちゅうこ,中古,09/08/2020,1,1,1,N3,7,advanced,26.0,22.0,4.0,142
427,address,じゅうしょ,住所,09/08/2020,3,1,1,N4,5,advanced,47.0,32.0,15.0,142
428,to live (somewhere),すむ,住む,10/08/2020,1,1,1,N5,10,expert,11.0,11.0,0.0,141
429,way;road,みち,道,10/08/2020,2,1,1,N5,10,expert,12.0,12.0,0.0,141
430,bicycle,じてんしゃ,自転車,10/08/2020,3,1,1,N5,10,expert,17.0,16.0,1.0,141
431,midnight,よなか,夜中,10/08/2020,2,1,1,N3,10,expert,14.0,14.0,0.0,141
432,breakfast (2),ちょうしょく,朝食,10/08/2020,3,1,1,,8,expert,32.0,26.0,6.0,141
433,counter: small items,〜こ,〜個,11/08/2020,1,1,1,N1,8,expert,23.0,19.0,4.0,140
434,automobile,じどうしゃ,自動車,11/08/2020,3,1,1,N5,10,expert,23.0,22.0,1.0,140
435,belongings,しょじひん,所持品,11/08/2020,4,1,1,,7,advanced,22.0,16.0,6.0,140
436,good will,こうい,好意,11/08/2020,3,1,1,N1,9,expert,17.0,15.0,2.0,140
437,nearby,ちかく,近く,11/08/2020,2,1,1,N5,9,expert,15.0,14.0,1.0,140
438,neighborhood,きんじょ,近所,11/08/2020,3,1,1,N4,9,expert,33.0,25.0,8.0,140
439,circumstance;situation,じょうたい,状態,12/08/2020,4,1,1,N3,8,expert,33.0,22.0,11.0,139
440,cheerful;bright,あかるい,明るい,12/08/2020,1,1,1,N5,10,expert,16.0,16.0,0.0,139
441,explanation,せつめい,説明,12/08/2020,3,1,1,N4,7,advanced,39.0,25.0,14.0,139
442,to be reflected,うつる,映る,12/08/2020,2,1,1,N2,9,expert,19.0,18.0,1.0,139
443,painter,がか,画家,12/08/2020,2,1,1,N3,7,advanced,20.0,16.0,4.0,139
444,plan,けいかく,計画,12/08/2020,3,1,1,N3,6,advanced,39.0,27.0,12.0,139
445,expedition,たんけん,探検,01/09/2020,3,1,1,N1,5,advanced,32.0,17.0,15.0,119
446,to be vacant;free,あいてる,空いてる,01/09/2020,1,1,1,N3,9,expert,15.0,15.0,0.0,119
447,first visit,はつもうで,初詣,01/09/2020,3,1,1,,7,advanced,20.0,15.0,5.0,119
448,to choose;select,えらぶ,選ぶ,01/09/2020,4,1,1,N4,7,advanced,17.0,16.0,1.0,119
449,to get used to,なれる,慣れる,01/09/2020,4,1,1,N4,6,advanced,30.0,22.0,8.0,119
450,to tell,つたえる,伝える,02/09/2020,1,1,1,N4,7,advanced,19.0,15.0,4.0,118
451,weight loss,げんりょう,減量,02/09/2020,5,1,1,,6,advanced,29.0,19.0,10.0,118
452,smell;scent,におい,匂い,02/09/2020,3,1,1,N3,3,advanced,21.0,13.0,8.0,118
453,rare,めずらしい,珍しい,02/09/2020,3,1,1,N4,8,expert,24.0,20.0,4.0,118
454,necessary,ひつよう,必要,02/09/2020,4,1,1,N4,7,advanced,28.0,19.0,9.0,118
455,problem,もんだい,問題,03/09/2020,3,1,1,N5,7,advanced,19.0,15.0,4.0,117
456,personality,せいかく,性格,03/09/2020,4,1,1,N3,5,advanced,31.0,21.0,10.0,117
457,expectation;anticipation,きたい,期待,03/09/2020,4,1,1,N3,5,advanced,31.0,17.0,14.0,117
458,simultaneous,どうじ,同時,03/09/2020,2,1,1,N3,9,expert,18.0,16.0,2.0,117
459,earth,ちきゅう,地球,03/09/2020,5,1,1,N3,6,advanced,20.0,15.0,5.0,117
460,relief,あんしんする,安心する,13/09/2020,2,1,1,N4,7,advanced,25.0,21.0,4.0,107
461,narrow space,ねこのひたい,猫の額,13/09/2020,3,1,1,,8,expert,18.0,15.0,3.0,107
462,diligent,きんべんな,勤勉な,13/09/2020,4,1,1,N1,4,advanced,21.0,13.0,8.0,107
463,kitchen,だいどころ,台所,13/09/2020,2,1,1,N5,8,expert,16.0,15.0,1.0,107
464,obstinate,ごうじょうな,強情な,13/09/2020,4,1,1,,6,advanced,37.0,27.0,10.0,107
465,to differ;to vary,ちがう,違う,20/09/2020,3,1,1,N5,8,expert,22.0,20.0,2.0,100
466,reason,りゆう,理由,20/09/2020,3,1,1,N4,7,advanced,25.0,20.0,5.0,100
467,perfect,かんぜん,完全,20/09/2020,2,1,1,N3,6,advanced,21.0,17.0,4.0,100
468,method,ほうほう,方法,20/09/2020,3,1,1,N3,6,advanced,21.0,14.0,7.0,100
469,old times,むかし,昔,20/09/2020,2,1,1,N4,7,advanced,21.0,19.0,2.0,100
470,early morning,そうちょう,早朝,20/09/2020,2,1,1,,7,advanced,17.0,14.0,3.0,100
471,to get up,おきる,起きる,20/09/2020,2,1,1,N5,7,advanced,24.0,22.0,2.0,100
472,to wake someone up,おこす,起こす,20/09/2020,2,1,1,N4,7,advanced,17.0,15.0,2.0,100
473,pronunciation,はつおん,発音,25/09/2020,4,1,1,N4,8,expert,16.0,15.0,1.0,95
474,to move;to stir;to shift;to shake;to swing,うごく,動く,25/09/2020,2,1,1,N4,8,expert,17.0,17.0,0.0,95
475,to make a move;to take action,うごく,動く,25/09/2020,2,1,1,N4,8,expert,18.0,18.0,0.0,95
476,to operate;to run;to go;to work,うごく,動く,25/09/2020,2,1,1,N4,8,expert,14.0,14.0,0.0,95
477,to fall asleep,ねこんでる,寝込んでる,25/09/2020,3,1,1,,7,advanced,12.0,10.0,2.0,95
478,to worry(2),なやんでる,悩んでる,25/09/2020,4,1,1,N3,5,advanced,22.0,15.0,7.0,95
479,voice,こえ,声,25/09/2020,2,1,1,N5,8,expert,20.0,19.0,1.0,95
480,to remain; to be left,のこる,残る,20/10/2020,4,1,1,N4,7,advanced,16.0,14.0,2.0,70
481,desperate,ひっし,必死,20/10/2020,3,1,1,N3,5,advanced,27.0,18.0,9.0,70
482,to watch out,ちゅういする,注意する,20/10/2020,4,1,1,,6,advanced,23.0,18.0,5.0,70
483,opinion,いけん,意見,20/10/2020,3,1,1,N4,7,advanced,11.0,11.0,0.0,70
484,to prepare,よういする,用意する,20/10/2020,3,1,1,N4,6,advanced,22.0,18.0,4.0,70
485,summit,ちょうじょう,頂上,20/10/2020,4,1,1,N3,5,advanced,22.0,14.0,8.0,70
486,scared of heights,こうしょきょうふしょう,高所恐怖症,20/10/2020,5,1,1,,5,advanced,17.0,11.0,6.0,70
487,scenery,けしき,景色,20/10/2020,2,1,1,N4,6,advanced,22.0,16.0,6.0,70
488,to leave; to preserve,のこす,残す,20/10/2020,4,1,1,N3,7,advanced,14.0,12.0,2.0,70
489,nature,しぜん,自然,20/10/2020,3,1,1,N3,6,advanced,25.0,19.0,6.0,70
490,seriousness,ほんき,本気,22/10/2020,2,1,1,N1,7,advanced,13.0,12.0,1.0,68
491,to return;to go back,もどる,戻る,22/10/2020,2,1,1,N4,7,advanced,20.0,18.0,2.0,68
492,to increase,ふえる,増える,15/11/2020,2,1,1,N4,5,advanced,16.0,11.0,5.0,44
493,tourist,かんこうきゃく,観光客,15/11/2020,5,1,1,,4,advanced,18.0,13.0,5.0,44
494,sightseeing (2),けんぶつ,見物,15/11/2020,3,1,1,N4,6,advanced,17.0,13.0,4.0,44
495,right turn,うせつ,右折,15/11/2020,3,1,1,,5,advanced,16.0,13.0,3.0,44
496,left turn,させつ,左折,15/11/2020,3,1,1,,5,advanced,14.0,11.0,3.0,44
497,ahead,さきに,先に,15/11/2020,2,1,1,N1,7,advanced,9.0,9.0,0.0,44
498,to be born,うまれる,生まれる,15/11/2020,2,1,1,N5,7,advanced,8.0,8.0,0.0,44
499,to study,まなぶ,学ぶ,15/11/2020,2,1,1,N3,6,advanced,10.0,8.0,2.0,44
500,to cry,なく,泣く,15/11/2020,2,1,1,N4,6,advanced,8.0,8.0,0.0,44
501,one day,いちにち,一日,15/11/2020,1,1,1,N5,7,advanced,9.0,9.0,0.0,44
502,two days,ふつか,二日,15/11/2020,1,1,1,N5,7,advanced,11.0,10.0,1.0,44
503,three days,みっか,三日,15/11/2020,1,1,1,N5,6,advanced,11.0,11.0,0.0,44
504,four days,よっか,四日,15/11/2020,1,1,1,N5,7,advanced,9.0,9.0,0.0,44
505,five days,いつか,五日,15/11/2020,1,1,1,N5,6,advanced,11.0,11.0,0.0,44
506,six days,むいか,六日,15/11/2020,1,1,1,N5,7,advanced,14.0,13.0,1.0,44
507,seven days,なのか,七日,15/11/2020,1,1,1,N5,7,advanced,12.0,11.0,1.0,44
508,eight days,ようか,八日,15/11/2020,1,1,1,N5,6,advanced,18.0,16.0,2.0,44
509,nine days,ここのか,九日,15/11/2020,1,1,1,N5,7,advanced,11.0,10.0,1.0,44
510,ten days,とおか,十日,15/11/2020,1,1,1,N5,7,advanced,8.0,8.0,0.0,44
511,dirty,きたない,汚い,16/11/2020,2,1,1,N5,5,advanced,16.0,11.0,5.0,43
512,to get depressed,おちこむ,落ち込む,16/11/2020,5,1,1,N1,6,advanced,22.0,13.0,9.0,43
513,to have difficulty,こまる,困る,16/11/2020,1,1,1,N5,6,advanced,20.0,17.0,3.0,43
514,to correct;to fix,なおす,直す,16/11/2020,2,1,1,N4,5,advanced,23.0,18.0,5.0,43
515,to become lost; to lose one's way,みちにまよう,道に迷う,16/11/2020,3,1,1,,6,advanced,17.0,12.0,5.0,43
516,to be found,みつける,見つける,17/11/2020,1,1,1,N4,6,advanced,17.0,15.0,2.0,42
517,to go to pick up,むかえにいく,迎えに行く,17/11/2020,2,1,1,,6,advanced,20.0,17.0,3.0,42
518,to translate,やくす,訳す,17/11/2020,2,1,1,N2,5,advanced,15.0,11.0,4.0,42
519,to collect,あつめる,集める,17/11/2020,4,1,1,N4,6,advanced,21.0,15.0,6.0,42
520,to laugh,わらう,笑う,17/11/2020,3,1,1,N4,6,advanced,16.0,16.0,0.0,42
521,to oversleep,あさねぼうする,朝寝坊する,21/11/2020,5,1,1,N1,6,advanced,20.0,16.0,4.0,38
522,to show someone around,あんないする,案内する,21/11/2020,5,1,1,N3,3,advanced,20.0,13.0,7.0,38
523,to explain,説明する,説明する,21/11/2020,3,1,1,N4,6,advanced,6.0,6.0,0.0,38
524,to come to pick up,むかえにくる,迎えにくる,21/11/2020,2,1,1,,6,advanced,7.0,7.0,0.0,38
525,by the end of today,きょうじゅうに,今日中に,21/11/2020,2,1,1,,6,advanced,12.0,10.0,2.0,38
526,the other day,このあいだ,この間,21/11/2020,1,1,1,N4,6,advanced,7.0,7.0,0.0,38
527,guest; visitor,おきゃくさん,お客さん,22/11/2020,2,1,1,,6,advanced,9.0,8.0,1.0,37
528,salary,きゅうりょう,給料,22/11/2020,4,1,1,N3,5,advanced,17.0,11.0,6.0,37
529,overtime work,ざんぎょう,残業,22/11/2020,4,1,1,,5,advanced,11.0,8.0,3.0,37
530,prime minister,しゅしょう,首相,22/11/2020,2,1,1,N3,6,advanced,15.0,10.0,5.0,37
531,the difference,ちがい,違い,22/11/2020,3,1,1,N3,6,advanced,7.0,7.0,0.0,37
532,the lowest; the worst,さいてい,最低,22/11/2020,3,1,1,N3,5,advanced,27.0,20.0,7.0,37
533,hot water,おゆ,お湯,23/11/2020,2,1,1,,6,advanced,16.0,12.0,4.0,36
534,lottery,たからくじ,宝くじ,23/11/2020,2,1,1,,6,advanced,15.0,14.0,1.0,36
535,zoo,どうぶつえん,動物園,23/11/2020,5,1,1,N4,5,advanced,13.0,11.0,2.0,36
536,secret,ひみつ,秘密,23/11/2020,5,1,1,N3,5,advanced,19.0,13.0,6.0,36
537,dangerous,あぶない,危ない,23/11/2020,3,1,1,N5,6,advanced,12.0,10.0,2.0,36
538,a few; a little,すくない,少ない,25/11/2020,1,1,1,N5,5,advanced,17.0,15.0,2.0,34
539,to get crowded,こむ,込む,25/11/2020,1,1,1,N4,6,advanced,12.0,12.0,0.0,34
540,to hit; to win,あたる,当たる,25/11/2020,1,1,1,N3,6,advanced,11.0,11.0,0.0,34
541,to be sufficient,たりる,足りる,25/11/2020,1,1,1,N4,6,advanced,9.0,9.0,0.0,34
542,to take off one's clothes,ぬぐ,脱ぐ,25/11/2020,2,1,1,N5,5,advanced,18.0,16.0,2.0,34
543,to pray,おいのりする,お祈りする,03/12/2020,2,1,1,,5,advanced,12.0,9.0,3.0,26
544,to get a full time job,しゅうしょくする,就職する,03/12/2020,5,1,1,N3,5,advanced,20.0,12.0,8.0,26
545,to get divorced,りこんする,離婚する,03/12/2020,5,1,1,,5,advanced,15.0,10.0,5.0,26
546,for example,たとえば,例えば,03/12/2020,3,1,1,N4,5,advanced,15.0,12.0,3.0,26
547,compared with ,にくらべて,に比べて,03/12/2020,3,1,1,N5,5,advanced,11.0,9.0,2.0,26
548,alarm clock,めざましどけい,目覚まし時計,17/12/2020,5,1,1,,3,advanced,13.0,9.0,4.0,12
